ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780063291072,38,3,The Queen of Sugar Hill: A Novel of Hattie McDaniel,ReShonda Tate,William Morrow,Fiction,"As seen on The TODAY Show!<br/>Bestselling author ReShonda Tate presents a fascinating fictional portrait of Hattie McDaniel, one of Hollywood’s most prolific but woefully underappreciated stars—and the first Black person ever to win an Oscar for her role as Mammy in the critically acclaimed classic film Gone With the Wind.<br/>It was supposed to be the highlight of her career, the pinnacle for which she’d worked all her life. And as Hattie McDaniel took the stage in 1940 to claim an honor that would make her the first African-American woman to win an Academy Award, she tearfully took her place in history. Between personal triumphs and tragedies, heartbreaking losses, and severe setbacks, this historic night of winning best supporting actress for her role as the sassy Mammy in the controversial movie Gone With the Wind was going to be life-changing. Or so she thought.<br/>Months after winning the award, not only did the Oscar curse set in where Hattie couldn’t find work, but she found herself thrust in the middle of two worlds—Black and White—and not being welcomed in either. Whites only saw her as Mammy and Blacks detested the demeaning portrayal. As the NAACP waged an all-out war against Hattie and actors like her, the emotionally conflicted actor found herself struggling daily.<br/>Through it all, Hattie continued her fight to pave a path for other Negro actors, while focusing on war efforts, fighting housing discrimination, and navigating four failed marriages. Luckily, she had a core group of friends to help her out—from Clark Gable to Louise Beavers to Ruby Berkley Goodwin and Dorothy Dandridge.<br/>The Queen of Sugar Hill brings to life the powerful story of one woman who was driven by many passions—ambition, love, sex, family, friendship, and equality. In re-creating Hattie’s story, ReShonda Tate delivers an unforgettable novel of resilience, dedication, and determination—about what it takes to achieve your dreams—even when everything—and everyone—is against you.",Hardcover,"Literature & Fiction, Genre Fiction, Historical, Biographical, United States, Black & African American"
9780593809860,8,3,Impossible Creatures,Katherine Rundell,Knopf Books for Young Readers,Children's,"**This spectacular book features foil and embossing on the jacket, full-color designed endpapers, red stained edges, and a red case cover with gold stamping.**<br/><br/>Two kids race to save the world’s last magical place in the first book of a landmark new fantasy series, from “a writer with an utterly distinctive voice and a wild imagination.” (Philip Pullman, author of The Golden Compass)<br/><br/>“Katherine Rundell is a phenomenon. She crafts original and brilliant books that delight readers of all ages and kinds.” ―Neil Gaiman, Newbery Medal Winner for The Graveyard Book<br/><br/>“An instant classic from one of the most gifted storytellers of our time, Impossible Creatures is an astonishing miracle of a book.” —Katherine Applegate, Newbery Medal Winner for The One and Only Ivan<br/><br/>The day that Christopher saved a drowning baby griffin from a hidden lake would change his life forever.<br/><br/>It’s the day he learned about the Archipelago—a cluster of unmapped islands where magical creatures of every kind have thrived for thousands of years, until now. And it’s the day he met Mal—a girl on the run, in desperate need of his help.<br/><br/>Mal and Christopher embark on a wild adventure, racing from island to island, searching for someone who can explain why the magic is fading and why magical creatures are suddenly dying. They consult sphinxes, battle kraken, and negotiate with dragons. But the closer they get to the dark truth of what’s happening, the clearer it becomes: no one else can fix this. If the Archipelago is to be saved, Mal and Christopher will have to do it themselves.<br/><br/>Katherine Rundell’s story crackles and roars with energy and delight. It is brought vividly to life with more than 60 illustrations, including a map and a bestiary of magical creatures.",Hardcover,"Children's Books, Animals, Action & Adventure, Fairy Tales, Folk Tales & Myths, Dragons, Unicorns & Mythical, Science Fiction & Fantasy, Fantasy & Magic, Spine-Chilling Horror"
9781250252715,12,3,Razorblade Tears,S A Cosby,Flatiron Books,Non-Fiction,"*INSTANT NEW YORK TIMES BESTSELLER* One of Barack Obama's Recommended Reads for Summer • New York Times Notable Book • NPR’s Best Books of 2021 • Washington Post’s Best Thriller and Mystery Books of the Year • TIME Magazine’s 100 Must-Read Books of 2021 • New York Public Library’s Best Books of the Year • Goodreads Choice Award Nominee • Book of the Month’s Book of the Year Finalist<br/>“Provocative, violent ― beautiful and moving, too.” ―Washington Post<br/>“Superb...Cuts right to the heart of the most important questions of our times.” ―Michael Connelly<br/>“A tour de force – poignant, action-packed, and profound.” ―Milwaukee Journal Sentinel<br/><br/>A Black father. A white father. Two murdered sons. A quest for vengeance.<br/><br/>Ike Randolph has been out of jail for fifteen years, with not so much as a speeding ticket in all that time. But a Black man with cops at the door knows to be afraid.<br/><br/>The last thing he expects to hear is that his son Isiah has been murdered, along with Isiah’s white husband, Derek. Ike had never fully accepted his son but is devastated by his loss.<br/><br/>Derek’s father Buddy Lee was almost as ashamed of Derek for being gay as Derek was ashamed of his father's criminal record. Buddy Lee still has contacts in the underworld, though, and he wants to know who killed his boy.<br/><br/>Ike and Buddy Lee, two ex-cons with little else in common other than a criminal past and a love for their dead sons, band together in their desperate desire for revenge. In their quest to do better for their sons in death than they did in life, hardened men Ike and Buddy Lee will confront their own prejudices about their sons and each other, as they rain down vengeance upon those who hurt their boys.<br/><br/>Provocative and fast-paced, S. A. Cosby's Razorblade Tears is a story of bloody retribution, heartfelt change - and maybe even redemption.<br/><br/>“A visceral full-body experience, a sharp jolt to the heart, and a treat for the senses…Cosby's moody southern thriller marries the skillful action and plotting of Lee Child with the atmosphere and insight of Attica Locke.” ―NPR",Paperback,"Literature & Fiction, United States, Black & African American, Mystery, Thriller & Suspense, Thrillers & Suspense, Crime"
9780316353229,30,5,Big,Vashti Harrison,"Little, Brown Books for Young Readers",Children's,"Winner of the Caldecott Medal! A Coretta Scott King Award Author and Illustrator Honor book, a National Book Award finalist, and a New York Times bestseller! This deeply moving story shares valuable lessons about fitting in, standing out, and the beauty of joyful acceptance, from an award-winning creator.<br/><br/>The first picture book written and illustrated by award-winning creator Vashti Harrison traces a child’s journey to self-love and shows the power of words to both hurt and heal. With spare text and exquisite illustrations, this emotional exploration of being big in a world that prizes small is a tender portrayal of how you can stand out and feel invisible at the same time.",Hardcover,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Literature & Fiction, Self Service, Custom Stores"
9781400033423,7,3,Song of Solomon,Toni Morrison,Vintage,Fiction,"NEW YORK TIMES BESTSELLER • An official Oprah Winfrey’s “The Books That Help Me Through” selection • The acclaimed Nobel Prize winner transfigures the coming-of-age story with this brilliantly imagined novel. Includes a new foreword by the author.<br/><br/>One of The Atlantic’s Great American Novels of the Past 100 Years<br/><br/>Milkman Dead was born shortly after a neighborhood eccentric hurled himself off a rooftop in a vain attempt at flight. For the rest of his life he, too, will be trying to fly. As Morrison follows Milkman from his rustbelt city to the place of his family’s origins, she introduces an entire cast of strivers and seeresses, liars and assassins, the inhabitants of a fully realized Black world.<br/><br/>“Morrison moves easily in and out of the lives and thoughts of her characters, luxuriating in the diversity of circumstances and personality, and revelling in the sound of their voices and of her own, which echoes and elaborates theirs.” —The New Yorker",Paperback,"Literature & Fiction, Genre Fiction, Family Saga, Coming of Age, United States, Black & African American, Contemporary, Literary, Politics & Social Sciences, Politics & Government, Specific Topics, Self Service, Custom Stores"
9781400342990,183,2,Sideshow: Living with Loss and Moving Forward with Faith,Rickey Smiley,Thomas Nelson,Non-Fiction,"How do you live with the pain of watching someone you love suffer from addiction? How do you cope with the grief of losing them especially when your job is to make people laugh every day?<br/>Comedian Rickey Smiley has dealt with these immensely difficult questions for years—first with his father, then with his son. Both battled drug addictions. Both died from overdoses. Both left Rickey weary and wounded.<br/>Far from healed, Rickey has learned how to find moments of peace. He's practicing how to hold the good with the grief, the past gifts with the present heartache, the hope with the hurt. It's the ""sideshow"" he's living. It's anything but a smooth path, but he's on it, and he's moving forward. And he invites you to come with him.<br/>Join a fellow hurting soul as he sits with his trauma, leans into therapy, and relies heavily on his faith and Scripture, which give him solace and strength. Rickey and his story will help you: Feel seen and know you are not alone Process your pain and manage weariness and grief Invite God's strength into your weakness Find a way forward and move toward peace<br/><br/>Our pain may take hold of us in ways that are crippling, out of nowhere, and impossible to control. But there is One who can hold us tighter and keep us grounded, who gives the gift of peace that goes beyond understanding and guides us through each day.",Hardcover,"Self-Help, Death & Grief, Relationships, Love & Loss, Christian Books & Bibles, Christian Living, Self Help, Biographies & Memoirs, Community & Culture, Black & African American, Health, Fitness & Dieting, Addiction & Recovery, Drug Dependency, Religion & Spirituality"
9780310160595,34,3,You Can Be a Good Friend (No Matter What!): A Lil Tj Book,Taraji P. Henson,Zondervan,Children's,"From award-winning actress and mental-health advocate Taraji P. Henson, You Can Be a Good Friend (No Matter What!) shows kids the great things that can happen when we approach others and ourselves with empathy, patience, and love.<br/>In this debut picture book from Taraji P. Henson, quirky, stylish and a bit off-the-cuff Lil TJ is ready for her first day of school. But when she gets there, TJ finds that everything she does is a little different than everyone else and she’s standing out in all the wrong ways. Once TJ’s classmate Beau notices, he relentlessly teases her. TJ is filled with anxiety and doubt until she recalls some important words of wisdom from her Grandma Patsy. When she looks inside to her own creativity and personality, she figures out how to help herself make new friends! —and helps someone else too!<br/>You Can Be a Good Friend (No Matter What!) is the perfect read for: Easing back-to-school jitters and setting a course for the new school year Helping children ages 4-8 to overcome anxieties and embrace what makes them unique Classroom and library story time, as well as bedtime reading Promoting mental wellness and learning socialization skills, embracing the importance of standing in their own uniqueness, and promoting friendship over bullying.<br/><br/>Includes author’s note with references for parents and teachers.<br/>Taraji P. Henson is an Academy Award-nominated and Golden Globe winning actress, writer, and producer. She started the Boris Lawrence Henson foundation in 2018, which promotes mental health awareness and provides resources and services aimed at tackling the mental health crisis.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9780593568125,10,3,Beyonce: A Little Golden Book Biography,Lavaille Lavette,Golden Books,Children's,"This captivating Little Golden Book biography celebrates Beyoncé's rise from a shy little girl to a world-famous superstar.<br/><br/>Beyoncé Giselle Knowles-Carter is an American singer, songwriter, and actress. Born and raised in Houston, Texas, Beyoncé performed in various singing and dancing competitions as a child. She rose to fame in the late 1990s as the lead singer of Destiny's Child, one of the best-selling girl groups of all time. Beyoncé continues to inspire and demonstrate that dreams—no matter how big—can be achieved through hard work and determination. Michelle Obama has called her a ""role model for us all.""<br/><br/>Look for more Little Golden Book biographies:<br/>* Harry Belafonte<br/>* Barack Obama<br/>* Jackie Robinson<br/>* Kamala Harris",Hardcover,"Children's Books, Arts, Music & Photography, Music, Biographies, Musical, Multicultural, Geography & Cultures, Multicultural Stories"
9781681195285,6,3,I Got the Christmas Spirit,Connie Schofield-Morrison,Bloomsbury Children's Books,Children's,"In the same feel-good style of I Got the Rhythm, this exuberant picture book explores the joys of the holiday season, once again illustrated by award-winning artist Frank Morrison.<br/><br/>It's the most wonderful time of the year, and a mother and daughter are enjoying the sights and sounds of the holiday season. The little girl hears sleigh bells ringing and carolers singing. She smells chestnuts roasting--CRUNCH! CRUNCH! CRUNCH!--and sees the flashing lights of the department store windows--BLING! BLING! BLING! She spreads the spirit of giving wherever she goes. And when she reaches Santa, she tells him her Christmas wish--for peace and love everywhere, all the days of the year.",Hardcover,"Children's Books, Growing Up & Facts of Life, Family Life, Holidays & Celebrations, Christmas, Geography & Cultures, Where We Live"
9781984801203,9,3,A Little Devil in America: In Praise of Black Performance,Hanif Abdurraqib,Random House Trade Paperbacks,Non-Fiction,"NATIONAL BOOK AWARD FINALIST • A sweeping, genre-bending “masterpiece” (Minneapolis Star Tribune) exploring Black art, music, and culture in all their glory and complexity—from Soul Train, Aretha Franklin, and James Brown to The Fresh Prince of Bel-Air, Whitney Houston, and Beyoncé<br/><br/>ONE OF THE TEN BEST BOOKS OF THE YEAR: Chicago Tribune, The Philadelphia Inquirer, The Dallas Morning News, Publishers Weekly<br/><br/>“Gorgeous essays that reveal the resilience, heartbreak, and joy within Black performance.”—Brit Bennett, #1 New York Times bestselling author of The Vanishing Half<br/><br/>“I was a devil in other countries, and I was a little devil in America, too.” Inspired by these few words, spoken by Josephine Baker at the 1963 March on Washington, MacArthur “Genius Grant” Fellow and bestselling author Hanif Abdurraqib has written a profound and lasting reflection on how Black performance is inextricably woven into the fabric of American culture. Each moment in every performance he examines—whether it’s the twenty-seven seconds in “Gimme Shelter” in which Merry Clayton wails the words “rape, murder,” a schoolyard fistfight, a dance marathon, or the instant in a game of spades right after the cards are dealt—has layers of resonance in Black and white cultures, the politics of American empire, and Abdurraqib’s own personal history of love, grief, and performance.<br/><br/>Touching on Michael Jackson, Patti LaBelle, Billy Dee Williams, the Wu-Tan Clan, Dave Chappelle, and more, Abdurraqib writes prose brimming with jubilation and pain. With care and generosity, he explains the poignancy of performances big and small, each one feeling intensely familiar and vital, both timeless and desperately urgent. Filled with sharp insight, humor, and heart, A Little Devil in America exalts the Black performance that unfolds in specific moments in time and space—from midcentury Paris to the moon, and back down again to a cramped living room in Columbus, Ohio.<br/><br/>WINNER OF THE ANDREW CARNEGIE MEDAL AND THE GORDON BURN PRIZE • FINALIST FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD AND THE PEN/DIAMONSTEIN-SPIELVOGEL AWARD<br/><br/>ONE OF THE BEST BOOKS OF THE YEAR: The New York Times Book Review, Time, The Boston Globe, NPR, Rolling Stone, Esquire, BuzzFeed, Thrillist, She Reads, BookRiot, BookPage, Electric Lit, The Rumpus, LitHub, Library Journal, Booklist",Paperback,"Arts & Photography, Performing Arts, Music, Theory, Composition & Performance, History, Americas, United States, Politics & Social Sciences, Social Sciences, Ethnic Studies"
