ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780593800706,82,3,The Look,Michelle Obama,Random House,Non-Fiction,"<b>Beautifully illustrated with more than 200 photographs, including never-before-seen images, <i>The Look </i>is a stunning journey through Michelle Obama’s style evolution, in her own words for the first time. </b><br><br>In this celebration of style, from the moment she entered the public eye during her husband’s U.S. Senate campaign through her time as the first Black First Lady and today as one of this country’s most influential figures, Michelle Obama shares how she uses the beauty and intrigue of fashion to draw attention to her message. <br><br>Featuring the voices of Meredith Koop, Obama’s trusted stylist, as well as her makeup artist Carl Ray, hairstylists Yene Damtew, Johnny Wright, and Njeri Radway, and many of the designers who have dressed Obama for notable events, <i>The Look </i>brings readers behind the scenes not only to reveal how her most memorable looks came together but also to tell a powerful story about how we present ourselves. <br><br>Obama’s intimate and candid stories illuminate how her approach to dressing has evolved throughout her life—from the colorful sheath dresses, cardigans, and brooches she wore during her time as First Lady to the bold suits, denim, and braids of her post-White House life and all the active looks and beautiful gowns in between. <br><br>In <i>The Look</i>, Michelle Obama explores the joy and the purpose of fashion and beauty and how—when wielded with grace and care—they can uplift and affirm the values one holds most dear. Confidence, she concludes, cannot be put on. But when you’re wearing something that’s intentional or beloved, clothing can make you feel like the best version of yourself.",Hardcover,"Arts & Photography, Fashion, History, Photography & Video, Equipment, Techniques & Reference, Biographies & Memoirs, Community & Culture, Women, Historical, United States, Americas, World, Women in History, Politics & Social Sciences, Sociology, Reference"
9780358439165,70,3,Black AF History The Un-Whitewashed Story of America,Michael Harriot,HarperCollins Publishers,Non-Fiction,"<p>NEW YORK TIMES BESTSELLER * NAACP IMAGE AWARD NOMINEE * AMAZON'S TOP 20 HISTORY BOOKS OF 2023 * B&N BEST OF EDUCATIONAL HISTORY * THE ROOT'S BEST BOOKS OF 2023 * CHICAGO PUBLIC LIBRARY FAVORITE BOOKS OF 2023 </p><p>From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.</p><p>America's backstory is a whitewashed mythology implanted in our collective memory. It is the story of the pilgrims on the Mayflower building a new nation. It is George Washington's cherry tree and Abraham Lincoln's log cabin. It is the fantastic tale of slaves that spontaneously teleported themselves here with nothing but strong backs and negro spirituals. It is a sugarcoated legend based on an almost true story.</p><p>It should come as no surprise that the dominant narrative of American history is blighted with errors and oversights--after all, history books were written by white men with their perspectives at the forefront. It could even be said that the devaluation and erasure of the Black experience is as American as apple pie.</p><p>In Black AF History, Michael Harriot presents a more accurate version of American history. Combining unapologetically provocative storytelling with meticulous research based on primary sources as well as the work of pioneering Black historians, scholars, and journalists, Harriot removes the white sugarcoating from the American story, placing Black people squarely at the center. With incisive wit, Harriot speaks hilarious truth to oppressive power, subverting conventional historical narratives with little-known stories about the experiences of Black Americans. From the African Americans who arrived before 1619 to the unenslavable bandit who inspired America's first police force, this long overdue corrective provides a revealing look into our past that is as urgent as it is necessary. For too long, we have refused to acknowledge that American history is white history. Not this one. This history is Black AF. </p>",Hardcover,"History, Historiography, United States, Civil War Period (1850-1877), 21st Century, Social History, African American & Black, Political Science, History & Theory, Social Science, Ethnic Studies, American, African American & Black Studies, Black Studies (Global), Race & Ethnic Relations"
9781538706824,29,3,This Could Be Us,Kennedy Ryan,Forever,Fiction,"<b>""Heart-searing, sensual, and life affirming."" ―EMILY HENRY, #1 <i>New York Times</i> bestselling author<br> <br> An instant <i>New York Times</i> and <i>USA Today </i>bestseller, featured on <i>The Today Show </i>and <i>CBS Mornings</i>. </b><br> <br> <b><i>Glamour: </i></b><b>Best Books for Book Clubs</b><br> <br> <br> <br> Soledad Barnes has her life all planned out. Because, of course, she does. She plans everything. She designs everything. She <i>fixes</i> everything. She's a domestic goddess who's never met a party she couldn't host or a charge she couldn't lead. The one with all the answers and the perfect vinaigrette for that summer salad. But none of her varied talents can save her when catastrophe strikes, and the life she built with the man who was supposed to be her forever, goes <i>poof</i> in a cloud of betrayal and disillusion.<br> <br> <br> <br> But there is no time to pout or sulk, or even grieve the life she lost. She's too busy keeping a roof over her daughters' heads and food on the table. And in the process of saving them all, Soledad rediscovers herself. From the ashes of a life burned to the ground, something bold and new can rise.<br> <br> <br> <br> But then an unlikely man enters the picture--the forbidden one, the one she shouldn't want but can't seem to resist. She's lost it all before and refuses to repeat her mistakes. Can she trust him? Can she trust <i>herself</i>?<br> <br> <br> <br> After all she's lost . . .and found . . .can she be brave enough to make room for what could be?<br> <br> <br> <br> <b>For fans of Tia Williams and Colleen Hoover comes a deeply moving and personal novel about sacrifice, self-reliance, and finding true happiness from ""one of the finest romance writers of our age."" ―<i>Entertainment Weekly</i><br> <br> <br> <br> ""A gorgeously grown-up romance and a story about self-love and reinvention...a great novel for readers who appreciate multilayered romantic fiction with elements of domestic drama, scandal, and inspiration."" ―NPR</b>",Paperback,"Fiction, Romance, Contemporary, Women, Family Life, Marriage & Divorce, African American & Black, Own Voices"
9781668034934,23,3,Sky Full of Elephants A Novel,Cebo Campbell,Simon and Schuster,Fiction,"<b>In this “bold and imaginative” (Tananarive Due) “truly powerful and riveting story” (<i>Booklist</i>) set in a world where white people no longer exist, college professor Charlie Brunton receives a call from his estranged daughter Sidney, setting off a chain of events as they journey across a truly “post-racial” America in search of answers. </b> <br> <br><b>In a world without white people, what does it mean to be Black?</b><b> </b><br><br>One day, a cataclysmic event occurs: all of the white people in America walk into the nearest body of water. A year later, Charlie Brunton is a Black man living in an entirely new world. Having served his time in prison for a wrongful conviction, he’s now a professor of electric and solar power systems at Howard University when he receives a call from someone he wasn’t even sure existed: his daughter Sidney, a nineteen-year-old left behind by her white mother and step-family.<br> <br>Traumatized by the event, and terrified of the outside world, Sidney has spent a year in isolation in Wisconsin. Desperate for help, she turns to the father she never met, a man she has always resented. Sidney and Charlie meet for the first time as they embark on a journey across a truly “post-racial” America in search for answers. But neither of them are prepared for this new world and how they see themselves in it.<br> <br>Heading south toward what is now called the Kingdom of Alabama, everything Charlie and Sidney thought they knew about themselves, and the world, will be turned upside down. Brimming with heart and humor, “this stunning allegory will spark much discussion” (<i>Publishers Weekly</i>, starred review) about the power of community and connection, about healing and self-actualization, and a reckoning with what it means to be Black in America, in both their world and ours.",Paperback,"Literature & Fiction, Genre Fiction, United States, Black & African American, Literary, Science Fiction & Fantasy, Fantasy, Paranormal & Urban, Magical Realism, Action & Adventure"
9780060959470,20,3,All About Love New Visions,bell hooks,Harper Collins,Fiction,"<p>""The word ""love"" is most often defined as a noun, yet...we would all love to better if we used it as a verb,"" writes bell hooks as she comes out fighting and on fire in <i>All About Love</i>. Here, at her most provacative and intensely personel, the renowned scholar, cultural critic, and feminist skewers our view of love as romance. In its place she offers a proactive new ethic for a people and a society bereft with lovelessness.</p><p>As bell hooks uses her incisive mind and razor-sharp pen to explode th question ""What is love?"" her answers strike at both the mind and heart. In thirteen concise chapters, hooks examines her own search for emotional connection and society's failure to provide a model for learning to love. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for the individuals and for a nation. <i>The Utne Reader </i>declared bell hooks one of the ""100 Visionaries Who Can Change Your Life."" <i>All About Love</i> is a powerful affirmation of just how profoundly she can.</p>",Paperback,"Family & Relationships, Love & Romance, Social Science, Ethnic Studies, American, African American & Black Studies"
9780593733769,18,3,"I, Medusa A Novel",Ayana Gray,Random House,Fiction,"<b>From <i>New York Times </i>bestselling author Ayana Gray comes a new kind of villain origin story, reimagining one of the most iconic monsters in Greek mythology as a provocative and powerful young heroine.<br><br>The first edition hardcover will feature stunning sprayed edges, a premium dust jacket with foil, and a gorgeous custom-stamped case—while supplies last!</b><br><br><b>“Ayana Gray brings her fresh, dynamic storytelling to one of the most monstered, maligned, and misunderstood women of Greek myth, imagining all the girls that Medusa was and could have been.”—Jennifer Saint, bestselling author of <i>Ariadne</i></b><br><br>Meddy has spent her whole life as a footnote in someone else’s story. Out of place next to her beautiful, immortal sisters and her parents—both gods, albeit minor ones—she dreams of leaving her family’s island for a life of adventure. So when she catches the eye of the goddess Athena, who invites her to train as an esteemed priestess in her temple, Meddy leaps at the chance to see the world beyond her home.<br><br>In the colorful market streets of Athens and the clandestine chambers of the temple, Meddy flourishes in her role as Athena’s favored acolyte, getting her first tastes of purpose and power. But when she is noticed by another Olympian, Poseidon, the course of Meddy’s promising future is suddenly and irrevocably altered.<br><br>When her locs are transformed into snakes as punishment for a crime she did not commit, Medusa must embrace a new identity—not as a victim, but as a vigilante—and with it, the chance to write her own story as mortal, martyr, and myth.<br><br>Exploding with rage, heartbreak, and love, <i>I, Medusa</i> portrays a young woman caught in the crosscurrents between her heart’s deepest desires and the cruel, careless games the Olympian gods play.",Hardcover,"Literature & Fiction, Genre Fiction, Historical, Mythology & Folk Tales, Folklore, Science Fiction & Fantasy, Fantasy, Paranormal & Urban, Myths & Legends, Romantic, Action & Adventure"
9780345350688,14,3,The Autobiography Of Malcolm X,Malcolm X,"Ballantine, 1990",Non-Fiction,"ONE OF TIME’S TEN MOST IMPORTANT NONFICTION BOOKS OF THE TWENTIETH CENTURY<br/><br/>In the searing pages of this classic autobiography, originally published in 1964, Malcolm X, the Muslim leader, firebrand, and anti-integrationist, tells the extraordinary story of his life and the growth of the Black Muslim movement. His fascinating perspective on the lies and limitations of the American Dream, and the inherent racism in a society that denies its nonwhite citizens the opportunity to dream, gives extraordinary insight into the most urgent issues of our own time. The Autobiography of Malcolm X stands as the definitive statement of a movement and a man whose work was never completed but whose message is timeless. It is essential reading for anyone who wants to understand America.<br/><br/>Praise for The Autobiography of Malcolm X<br/><br/>“Extraordinary . . . a brilliant, painful, important book.”—The New York Times<br/><br/>“This book will have a permanent place in the literature of the Afro-American struggle.”—I. F. Stone",Paperback,"X, MALCOLM, 1925-1965, POLITICAL ACTIVISTS, AFRICAN AMERICANS_BIOGRAPHY, BLACK MUSLIMS"
9781631494536,11,3,The Color of Law A Forgotten History of How Our Government Segregated America,Richard Rothstein,National Geographic Books,Non-Fiction,"<b><i>New York Times</i> Bestseller • Notable Book of the Year • Editors' Choice Selection<br>One of Bill Gates’ “Amazing Books” of the Year</b><br><b>Longlisted for the National Book Award<br><br>This “powerful and disturbing history” exposes how American governments deliberately imposed racial segregation on metropolitan areas nationwide (<i>New York Times Book Review</i>).</b><br><br>Widely heralded as a “masterful” (<i>Washington Post</i>) and “essential” (<i>Slate</i>) history of the modern American metropolis, Richard Rothstein’s <i>The Color of Law</i> offers “the most forceful argument ever published on how federal, state, and local governments gave rise to and reinforced neighborhood segregation” (William Julius Wilson). <br><br>Exploding the myth of de facto segregation arising from private prejudice or the unintended consequences of economic forces, Rothstein describes how the American government systematically imposed residential segregation: with undisguised racial zoning; public housing that purposefully segregated previously mixed communities; subsidies for builders to create whites-only suburbs; tax exemptions for institutions that enforced segregation; and support for violent resistance to African Americans in white neighborhoods. <br><br>A groundbreaking, “virtually indispensable” study that has already transformed our understanding of twentieth-century urban history (<i>Chicago Daily Observer</i>), <i>The Color of Law</i> forces us to face the obligation to remedy our unconstitutional past.",Paperback,"Social Science, Discrimination, History, United States, 20th Century, Political Science, Civil Rights"
9780316365215,11,3,Rest is Resistance A Manifesto,Tricia Hersey,"Little, Brown Spark",Non-Fiction,"<b>***INSTANT <i>NEW YORK TIMES </i>BESTSELLER***</b><br> <br> <p><b>Disrupt and push back against capitalism and white supremacy. In this book, Tricia Hersey, aka The Nap Bishop, encourages us to connect to the liberating power of rest, daydreaming, and naps as a foundation for healing and justice.</b><br> <br> <br> <br> What would it be like to live in a well-rested world? Far too many of us have claimed productivity as the cornerstone of success. Brainwashed by capitalism, we subject our bodies and minds to work at an unrealistic, damaging, and machine‑level pace -- feeding into the same engine that enslaved millions into brutal labor for its own relentless benefit.<br> <br> <br> <br> <br> <br> In <i>Rest Is Resistance</i>, Tricia Hersey, aka the Nap Bishop, casts an illuminating light on our troubled relationship with rest and how to imagine and dream our way to a future where rest is exalted. Our worth does not reside in how much we produce, especially not for a system that exploits and dehumanizes us. Rest, in its simplest form, becomes an act of resistance and a reclaiming of power because it asserts our most basic humanity. We are enough. The systems cannot have us.<br> <br> <br> <br> <br> <br> <i>Rest Is Resistance</i> is rooted in spiritual energy and centered in Black liberation, womanism, somatics, and Afrofuturism. With captivating storytelling and practical advice, all delivered in Hersey's lyrical voice and informed by her deep experience in theology, activism, and performance art, <i>Rest Is Resistance</i> is a call to action, a battle cry, a field guide, and a manifesto for all of us who are sleep deprived, searching for justice, and longing to be liberated from the oppressive grip of Grind Culture.</p>",Hardcover,"Health & Fitness, Body, Mind & Spirit, Inspiration & Personal Growth, Psychology, Personality, Self-Help, Personal Growth, Self-Esteem, Social Science, Disease & Health Issues, Race & Ethnic Relations"
9780593474235,10,3,Black-Owned The Revolutionary Life of the Black Bookstore,Char Adams,Penguin Group,Non-Fiction,"<b>Longtime NBC News reporter Char Adams writes a deeply compelling and rigorously reported history of Black political movements told through the lens of Black-owned bookstores, which have been centers for organizing from abolition to the Civil Rights Movement to Black Lives Matter.</b><br><br>In <i>Black-Owned</i>, Char Adams celebrates the living history of Black bookstores. Packed with stories of activism, espionage, violence, community, and perseverance, <i>Black-Owned </i>starts with the first Black-owned bookstore, which an abolitionist opened in New York in 1834, and after the bookshop’s violent demise, Black book-lovers carried on its cause. In the twentieth century, civil rights and Black Power activists started a Black bookstore boom nationwide. Malcolm X gave speeches in front of the National Memorial African Book Store in Harlem—a place dubbed “Speakers’ Corner”—and later, Black bookstores became targets of FBI agents, police, and racist vigilantes. Still, stores continued to fuel Black political movements.<br><br>Amid these struggles, bookshops were also places of celebration: Eartha Kitt and Langston Hughes held autograph parties at their local Black-owned bookstores. Maya Angelou became the face of National Black Bookstore Week. And today a new generation of Black activists is joining the radical bookstore tradition, with rapper Noname opening her Radical Hood Library in Los Angeles and several stores making national headlines when they were overwhelmed with demand in the Black Lives Matter era. As Adams makes clear, in an time of increasing repression, Black bookstores are needed now more than ever.<br><br>Full of vibrant characters and written with cinematic flair, <i>Black-Owned </i>is an enlightening story of community, resistance, and joy.",Hardcover,"Business & Money, Finance, Corporate Finance, Business Development & Entrepreneurship, Entrepreneurship, History, Americas, United States, Historical Study & Educational Resources"
