ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780399590573,6,3,We Were Eight Years in Power: An American Tragedy,Ta-Nehisi Coates,One World,Non-Fiction,"In this “urgently relevant”* collection featuring the landmark essay “The Case for Reparations,” the National Book Award–winning author of Between the World and Me “reflects on race, Barack Obama’s presidency and its jarring aftermath”*—including the election of Donald Trump.<br/><br/>New York Times Bestseller • Finalist for the PEN/Jean Stein Book Award, the Los Angeles Times Book Prize, and the Dayton Literary Peace Prize<br/><br/>Named One of the Best Books of the Year by The New York Times • USA Today • Time • Los Angeles Times • San Francisco Chronicle • Essence • O: The Oprah Magazine • The Week • Kirkus Reviews<br/><br/>*Kirkus Reviews (starred review)<br/><br/>“We were eight years in power” was the lament of Reconstruction-era black politicians as the American experiment in multiracial democracy ended with the return of white supremacist rule in the South. In this sweeping collection of new and selected essays, Ta-Nehisi Coates explores the tragic echoes of that history in our own time: the unprecedented election of a black president followed by a vicious backlash that fueled the election of the man Coates argues is America’s “first white president.”<br/><br/>But the story of these present-day eight years is not just about presidential politics. This book also examines the new voices, ideas, and movements for justice that emerged over this period—and the effects of the persistent, haunting shadow of our nation’s old and unreconciled history. Coates powerfully examines the events of the Obama era from his intimate and revealing perspective—the point of view of a young writer who begins the journey in an unemployment office in Harlem and ends it in the Oval Office, interviewing a president.<br/><br/>We Were Eight Years in Power features Coates’s iconic essays first published in The Atlantic, including “Fear of a Black President,” “The Case for Reparations,” and “The Black Family in the Age of Mass Incarceration,” along with eight fresh essays that revisit each year of the Obama administration through Coates’s own experiences, observations, and intellectual development, capped by a bracingly original assessment of the election that fully illuminated the tragedy of the Obama era. We Were Eight Years in Power is a vital account of modern America, from one of the definitive voices of this historic moment.",Paperback,"Biographies & Memoirs, Community & Culture, Black & African American, Memoirs, Politics & Social Sciences, Social Sciences, Sociology, Race Relations, Politics & Government, United States"
9780593337721,32,2,Happy Land,Dolen Perkins-Valdez,Berkley,Non-Fiction,"A woman learns the astonishing truth of her family’s ties to a vanished American Kingdom in this riveting new novel from the New York Times bestselling, NAACP Image Award-winning author of Take My Hand.<br/><br/>Nikki Berry hasn’t seen her grandmother in years, due to a mysterious estrangement inherited from her mother. So when the elder calls out of the blue with an urgent request for Nikki to visit her in the hills of western North Carolina, Nikki hesitates only for a moment. After years of silence in her family, she’s determined to learn the truth while she still can.<br/><br/>But instead of answers about the recent past, Mother Rita tells Nikki an incredible story of a kingdom on this very mountain, and of her great-great-great grandmother, Luella, who would become its queen.<br/><br/>It sounds like the makings of a fairy tale—royalty among a community of freed people. But the more Nikki learns about the Kingdom of the Happy Land, and the lives of those who dwelled in the ruins she discovers in the woods, the more she realizes how much of her identity and her family’s secrets are wrapped up in these hills. Because this land is their legacy, and it will be up to her to protect it before it, like so much else, is stolen away.<br/><br/>Inspired by true events, Happy Land is a transporting multi-generational novel about the stories that shape us and the dazzling courage it takes to dream.",Hardcover,"Literature & Fiction, Women's Fiction, Domestic Life, United States, Black & African American, Literary"
9780345514400,7,3,I Know Why the Caged Bird Sings,Maya Angelou,Ballantine Books,Non-Fiction,"Maya Angelou’s debut memoir is a modern American classic beloved worldwide. Her life story is told in the documentary film And Still I Rise, as seen on PBS’s American Masters.<br/><br/>Here is a book as joyous and painful, as mysterious and memorable, as childhood itself. I Know Why the Caged Bird Sings captures the longing of lonely children, the brute insult of bigotry, and the wonder of words that can make the world right. Maya Angelou’s debut memoir is a modern American classic beloved worldwide.<br/><br/>Sent by their mother to live with their devout, self-sufficient grandmother in a small Southern town, Maya and her brother, Bailey, endure the ache of abandonment and the prejudice of the local “powhitetrash.” At eight years old and back at her mother’s side in St. Louis, Maya is attacked by a man many times her age—and has to live with the consequences for a lifetime. Years later, in San Francisco, Maya learns that love for herself, the kindness of others, her own strong spirit, and the ideas of great authors (“I met and fell in love with William Shakespeare”) will allow her to be free instead of imprisoned.<br/><br/>Poetic and powerful, I Know Why the Caged Bird Sings will touch hearts and change minds for as long as people read.<br/><br/>“I Know Why the Caged Bird Sings liberates the reader into life simply because Maya Angelou confronts her own life with such a moving wonder, such a luminous dignity.”—James Baldwin",Mass Market Paperback,"Biographies & Memoirs, Arts & Literature, Authors, Community & Culture, Black & African American, Women, Memoirs, Regional U.S., South, History, Americas, United States, Literature & Fiction, History & Criticism, Criticism & Theory, Poetry, Regional & Cultural, Classics, Politics & Social Sciences, Politics & Government, Specific Topics, Self Service, Custom Stores"
9781368098083,65,4,Captain America: Brave New World: A Hero Looks Like You,Kwame Mbalia,Marvel Press,Children's,"New York Times best-selling author Kwame Mbalia and New York Times best-selling illustrator Nikkolas Smith explore the world of Marvel Studios’ Captain America: Brave New World. This new picture book is perfect for fans of Sam Wilson, Captain America.<br/><br/>Set in the world of Marvel Studios’ Captain America: Brave New World, A Hero Looks Like You is a heartwarming picture book about a young boy named DJ who steps up to help Captain America, his favorite Super Hero, and discovers along the way that heroes don’t always look big or strong or wear a suit. Sometimes, they might even look like him.<br/><br/>From New York Times best-selling author Kwame Mbalia and New York Times best-selling illustrator Nikkolas Smith, this inspiring story shows readers anyone can choose to be a hero.",Hardcover,"Children's Books, Growing Up & Facts of Life, Family Life, Science Fiction & Fantasy, Science Fiction"
9780735230620,5,2,Creaky Acres: A Graphic Novel,"Calista Brill, Nilah Magruder",Kokila,Children's,"A heartwarming middle-grade graphic novel about being the new kid, making new friends, and learning to trust yourself through the power of horseback riding—perfect for fans of Victoria Jamieson's Roller Girl.<br/><br/>Nora is a prize-winning horseback rider in a suburban area, with a tight-knit circle of best friends. But when her mom gets a prestigious new job in a poor, rural area, she has to adjust to a lot of change: to being the only Black kid in a new class and to a new barn called Creaky Acres, where her beloved horse, Hay Fever, will make his new home.<br/><br/>It’s there she meets sweet and geeky Laura, goofy and fun-loving Wilson, and fearless Dolores (aka Dizzy). With her ragtag team of equestrians, Nora learns it’s okay to stand out and steps into her power as a leader, realizing that being a rider isn’t just about winning—or maybe that winning just might look different than what she’d thought.",Paperback,"Children's Books, Humor, Comics & Graphic Novels, Animals, Humorous, Geography & Cultures, Multicultural Stories, Graphic Novels"
9781538706855,466,6,Can't Get Enough,Kennedy Ryan,Forever,Fiction,Unknown,Paperback,"Romance, Contemporary, Literature & Fiction, Women's Fiction, Domestic Life, Divorce, Genre Fiction, Family Life, United States, Black & African American"
9780063056763,3,3,Swim Team: A Graphic Novel,Johnnie Christmas,HarperAlley,Children's,"“Combines wonderful characters and history to create a story that will make you want to dive right in!” JERRY CRAFT, author of the Newbery Medal–winning New Kid<br/>A splashy, contemporary middle grade graphic novel from bestselling comics creator Johnnie Christmas!<br/>Bree can’t wait for her first day at her new middle school, Enith Brigitha, home to the Mighty Manatees—until she’s stuck with the only elective that fits her schedule, the dreaded Swim 101. The thought of swimming makes Bree more than a little queasy, yet she’s forced to dive headfirst into one of her greatest fears. Lucky for her, Etta, an elderly occupant of her apartment building and former swim team captain, is willing to help.<br/>With Etta’s training and a lot of hard work, Bree suddenly finds her swim-crazed community counting on her to turn the school’s failing team around. But that’s easier said than done, especially when their rival, the prestigious Holyoke Prep, has everything they need to leave the Mighty Manatees in their wake.<br/>Can Bree defy the odds and guide her team to a state championship, or have the Manatees swum their last lap—for good?<br/>Praise for SWIM TEAM:<br/>Coretta Scott King Illustrator Honor<br/>National Book Award Longlist<br/>Kirkus Best Book of the Year<br/>Harvey Award Best Children’s or Young Adult Book Nominee<br/>“A revelation! You’ll root for Swim Team—the water is just right.” —JOHN JENNINGS, New York Times bestselling and Eisner Award–winning creator<br/>“Swim Team is a beautiful story about trying new things. Johnnie Christmas is a fantastic storyteller and artist.” —KAZU KIBUISHI, author of Amulet<br/>“Full of charm, heart, and pulse-pounding races. A winner!” —GENE LUEN YANG, author of American Born Chinese and Dragon Hoops",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Comics & Graphic Novels, Sports & Outdoors, Water Sports, Geography & Cultures, Multicultural Stories, Graphic Novels, Self Service, Custom Stores"
9781338897326,39,2,Wash Day Love,Tanisia Moore,Scholastic Press,Children's,"A joyful, intergenerational celebration of Black hair, family love, and cultural pride in the spirit of Hair Love and Crown: An Ode to the Fresh Cut.<br/><br/>It’s wash day―Tasha’s least favorite day of the week!<br/>Wash day means stinging eyes, aching back, and water everywhere, even in Tasha’s ears!<br/>But with big sis comforting her, Mama humming to the music, and Granny telling stories of wash days past, the weekly ritual soon becomes more than a weekend chore―it’s a special bonding time for three generations of beautiful Black women.<br/>Wash Day Love will affirm, empower, and reflect the lived experiences of Black children and resonate with families everywhere.",Hardcover,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9781534451865,542,2,Parker Looks Up: An Extraordinary Moment (A Parker Curry Book),"Parker Curry, Jessica Curry",Aladdin,Children's,"A New York Times bestseller!<br/><br/>A visit to Washington, DC’s National Portrait Gallery forever alters Parker Curry’s young life when she views First Lady Michelle Obama’s portrait.<br/><br/>When Parker Curry came face-to-face with Amy Sherald’s transcendent portrait of First Lady Michelle Obama at the National Portrait Gallery, she didn’t just see the First Lady of the United States. She saw a queen—one with dynamic self-assurance, regality, beauty, and truth who captured this young girl’s imagination. When a nearby museum-goer snapped a photo of a mesmerized Parker, it became an internet sensation. Inspired by this visit, Parker, and her mother, Jessica Curry, tell the story of a young girl and her family, whose trip to a museum becomes an extraordinary moment, in a moving picture book.<br/><br/>Parker Looks Up follows Parker, along with her baby sister and her mother, and her best friend Gia and Gia’s mother, as they walk the halls of a museum, seeing paintings of everyone and everything from George Washington Carver to Frida Kahlo, exotic flowers to graceful ballerinas. Then, Parker walks by Sherald’s portrait of Michelle Obama…and almost passes it. But she stops...and looks up!<br/><br/>Parker saw the possibility and promise, the hopes and dreams of herself in this powerful painting of Michelle Obama. An everyday moment became an extraordinary one…that continues to resonate its power, inspiration, and indelible impact. Because, as Jessica Curry said, “anything is possible regardless of race, class, or gender.”<br/><br/>**FOREWORD BY ARTIST AMY SHERALD**",Hardcover,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Biographies, U. S. Presidents & First Ladies, Geography & Cultures, Multicultural Stories, Self Service, Custom Stores"
9781250171016,6,2,"Children of Anguish and Anarchy (Legacy of Orisha, 3)",Tomi Adeyemi,Henry Holt and Co. (BYR),Young Adult,"Featuring gorgeous designed edges, dazzling metallic foil designs on the jacket and case, and an exclusive endpaper map that reveals new unexplored territories, Tomi Adeyemi’s #1 New York Times-bestselling Legacy of Orïsha series comes to an earth-shaking conclusion.<br/><br/>New allies rise.<br/>The Blood Moon nears.<br/>Zélie faces her final enemy.<br/>The king who hunts her heart.<br/><br/>When Zélie seized the royal palace that fateful night, she thought her battles had come to an end. The monarchy had finally fallen. The maji had risen again. Zélie never expected to find herself locked in a cage and trapped on a foreign ship. Now warriors with iron skulls traffic her and her people across the seas, far from their homeland.<br/><br/>Then everything changes when Zélie meets King Baldyr, her true captor, the ruler of the Skulls, and the man who has ravaged entire civilizations to find her. Baldyr’s quest to harness Zélie’s strength sends Zélie, Amari, and Tzain searching for allies in unknown lands.<br/><br/>But as Baldyr closes in, catastrophe charges Orïsha’s shores. It will take everything Zélie has to face her final enemy and save her people before the Skulls annihilate them for good.<br/><br/>-<br/><br/>The Complete Legacy of Orïsha Series:<br/><br/>Children of Blood and Bone (Book 1)<br/>Children of Virtue and Vengeance (Book 2)<br/>Children of Anguish and Anarchy (Book 3)",Hardcover,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Science Fiction & Fantasy, Fantasy"
