ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780358439165,54,6,Black AF History The Un-Whitewashed Story of America,Michael Harriot,HarperCollins Publishers,Non-Fiction,"<p>NEW YORK TIMES BESTSELLER * NAACP IMAGE AWARD NOMINEE * AMAZON'S TOP 20 HISTORY BOOKS OF 2023 * B&N BEST OF EDUCATIONAL HISTORY * THE ROOT'S BEST BOOKS OF 2023 * CHICAGO PUBLIC LIBRARY FAVORITE BOOKS OF 2023 </p><p>From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.</p><p>America's backstory is a whitewashed mythology implanted in our collective memory. It is the story of the pilgrims on the Mayflower building a new nation. It is George Washington's cherry tree and Abraham Lincoln's log cabin. It is the fantastic tale of slaves that spontaneously teleported themselves here with nothing but strong backs and negro spirituals. It is a sugarcoated legend based on an almost true story.</p><p>It should come as no surprise that the dominant narrative of American history is blighted with errors and oversights--after all, history books were written by white men with their perspectives at the forefront. It could even be said that the devaluation and erasure of the Black experience is as American as apple pie.</p><p>In Black AF History, Michael Harriot presents a more accurate version of American history. Combining unapologetically provocative storytelling with meticulous research based on primary sources as well as the work of pioneering Black historians, scholars, and journalists, Harriot removes the white sugarcoating from the American story, placing Black people squarely at the center. With incisive wit, Harriot speaks hilarious truth to oppressive power, subverting conventional historical narratives with little-known stories about the experiences of Black Americans. From the African Americans who arrived before 1619 to the unenslavable bandit who inspired America's first police force, this long overdue corrective provides a revealing look into our past that is as urgent as it is necessary. For too long, we have refused to acknowledge that American history is white history. Not this one. This history is Black AF. </p>",Hardcover,"History, Historiography, United States, Civil War Period (1850-1877), 21st Century, Social History, African American & Black, Political Science, History & Theory, Social Science, Ethnic Studies, American, African American & Black Studies, Black Studies (Global), Race & Ethnic Relations"
9780593800706,95,5,The Look,Michelle Obama,Random House,Non-Fiction,"<b>Beautifully illustrated with more than 200 photographs, including never-before-seen images, <i>The Look </i>is a stunning journey through Michelle Obama’s style evolution, in her own words for the first time. </b><br><br>In this celebration of style, from the moment she entered the public eye during her husband’s U.S. Senate campaign through her time as the first Black First Lady and today as one of this country’s most influential figures, Michelle Obama shares how she uses the beauty and intrigue of fashion to draw attention to her message. <br><br>Featuring the voices of Meredith Koop, Obama’s trusted stylist, as well as her makeup artist Carl Ray, hairstylists Yene Damtew, Johnny Wright, and Njeri Radway, and many of the designers who have dressed Obama for notable events, <i>The Look </i>brings readers behind the scenes not only to reveal how her most memorable looks came together but also to tell a powerful story about how we present ourselves. <br><br>Obama’s intimate and candid stories illuminate how her approach to dressing has evolved throughout her life—from the colorful sheath dresses, cardigans, and brooches she wore during her time as First Lady to the bold suits, denim, and braids of her post-White House life and all the active looks and beautiful gowns in between. <br><br>In <i>The Look</i>, Michelle Obama explores the joy and the purpose of fashion and beauty and how—when wielded with grace and care—they can uplift and affirm the values one holds most dear. Confidence, she concludes, cannot be put on. But when you’re wearing something that’s intentional or beloved, clothing can make you feel like the best version of yourself.",Hardcover,"Arts & Photography, Fashion, History, Photography & Video, Equipment, Techniques & Reference, Biographies & Memoirs, Community & Culture, Women, Historical, United States, Americas, World, Women in History, Politics & Social Sciences, Sociology, Reference"
9781668211656,78,5,Untitled S&S NF,To Be Confirmed Simon & Schuster,Simon & Schuster,Fiction,Unknown,Hardcover,"Biographies & Memoirs, Literature & Fiction"
9781556520747,24,5,Assata An Autobiography,Assata Shakur,Zed Books,Fiction,"<p>On May 2, 1973, Black Panther Assata Shakur (aka JoAnne Chesimard) lay in a hospital, close to death, handcuffed to her bed, while local, state, and federal police attempted to question her about the shootout on the New Jersey Turnpike that had claimed the life of a white state trooper. Long a target of J. Edgar Hoover's campaign to defame, infiltrate, and criminalize Black nationalist organizations and their leaders, Shakur was incarcerated for four years prior to her conviction on flimsy evidence in 1977 as an accomplice to murder.</p> <p> </p> <p>This intensely personal and political autobiography belies the fearsome image of JoAnne Chesimard long projected by the media and the state. With wit and candor, Assata Shakur recounts the experiences that led her to a life of activism and portrays the strengths, weaknesses, and eventual demise of Black and White revolutionary groups at the hand of government officials. The result is a signal contribution to the literature about growing up Black in America that has already taken its place alongside <i>The Autobiography of Malcolm X</i>and the works of Maya Angelou.</p> <p>Two years after her conviction, Assata Shakur escaped from prison. She was given political asylum by Cuba, where she now resides.</p>",Paperback,"Biography & Autobiography, Cultural, Ethnic & Regional, African American & Black, Arab & Middle Eastern, Historical, Political, Women, Criminals & Outlaws, Social Activists, Political Science, Political Process, Leadership, Political Advocacy, Social Science, Ethnic Studies, Minority Studies, Women's Studies, Black Studies (Global), True Crime"
9780060959470,20,5,All About Love New Visions,bell hooks,Harper Collins,Fiction,"<p>""The word ""love"" is most often defined as a noun, yet...we would all love to better if we used it as a verb,"" writes bell hooks as she comes out fighting and on fire in <i>All About Love</i>. Here, at her most provacative and intensely personel, the renowned scholar, cultural critic, and feminist skewers our view of love as romance. In its place she offers a proactive new ethic for a people and a society bereft with lovelessness.</p><p>As bell hooks uses her incisive mind and razor-sharp pen to explode th question ""What is love?"" her answers strike at both the mind and heart. In thirteen concise chapters, hooks examines her own search for emotional connection and society's failure to provide a model for learning to love. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for the individuals and for a nation. <i>The Utne Reader </i>declared bell hooks one of the ""100 Visionaries Who Can Change Your Life."" <i>All About Love</i> is a powerful affirmation of just how profoundly she can.</p>",Paperback,"Family & Relationships, Love & Romance, Social Science, Ethnic Studies, American, African American & Black Studies"
9780063306967,6,5,Sweet Heat A Novel,Bolu Babalola,HarperCollins Publishers,Young Adult,"<p>BOLU BABALOLA IS... ""A queen of romantic comedy."" - Oprah Daily * ""Incisively funny."" - Entertainment Weekly * ""A really great romance writer."" - Quinta Brunson, Harper's Bazaar * ""Keeping the hope for true love alive and enjoyable."" -Shondaland * ""A rom-com expert."" - New York Times</p> <p>Two exes. One summer wedding. Zero chance of escaping the heat.</p> <p>Prepare to laugh, swoon, and fall head over heels with this irresistible standalone romance from Bolu Babalola, the bestselling author of Honey and Spice, a Reese's Book Club pick.</p> <p>Twenty-eight-year-old Kiki Banjo hosts the popular podcast The HeartBeat, solving romantic conundrums and dishing out life advice. But behind the mic, career setbacks and a devastating breakup have left her hanging on by a thread. As she's preparing to be the Maid of Honor in her best friend's wedding, everything starts to unravel, and Kiki is left wondering if she ever had the answers.</p> <p>Then Kiki finds herself face-to-face with the Best Man, her ex-boyfriend, Malakai--the smooth-talking, absurdly handsome, annoyingly perceptive man who stole her heart and then shattered it. While Kiki's approaching rock bottom, Malakai's been on the rise as a filmmaker, and now they have no choice but to play nice until the wedding is over. Both are hell-bent on ignoring the smoldering chemistry between them, but as they navigate the chaos of wedding plans, career ambitions, and Kiki's growing fears about the future, they can't ignore the spark that's only getting hotter.</p> <p>They just have to get through the summer. So why does it feel like playing with fire?</p> <p>""Babalola's sharp sense of humor, slick pop culture references, and keen sense of the zeitgeist . . . offer a refreshing portrait of what modern love really looks and feels like."" -- Time</p> <p>""Babalola expertly blends sex with societal discourse in ways that echo Jane Austen and Nora Ephron."" -- Vanity Fair</p> <p>""Babalola soars in her rich depictions of intimacy and relationships, in all their grandeur."" -- The New York Times Book Review </p>",Paperback,"Literature & Fiction, Genre Fiction, Coming of Age, Feel-Good, United States, Black & African American, Romance, Romantic Comedy"
9780743456081,6,5,"The Will to Change Men, Masculinity, and Love",bell hooks,Simon and Schuster,Non-Fiction,"With the courage, honesty, and compassion that have made her one of America's most provocative authorities on modern culture, bell hooks takes on the interior lives of men and answers their most intimate questions about love. Everyone needs to love and be loved -- even men. In this groundbreaking book, bell hooks gets to the heart of the matter and shows men how to express the emotions that are a fundamental part of who they are -- whatever their age, ethnicity, or cultural persuasion. Written in response to the author's in-depth discussions with men who were inspired by her trilogy, All About Love, Salvation, and Communion, bell hooks's The Will to Change addresses maleness and masculinity in new and challenging ways. With trademark candor and fierce intelligence, hooks answers the most common concerns of men, such as fear of intimacy and loss of their patriarchal place in society. She believes men can find the way to spiritual unity by getting back in touch with the emotionally open part of themselves. Only through this liberation will they lay claim to the rich and rewarding inner lives that have historically been the exclusive province of women. Men can access these feelings by giving themselves permission to be vulnerable. As they grow more comfortable and start believing that it's okay to feel, to need, and to desire, they will thrive as equal partners in their intimate relationships. Whether they are straight or gay, black or white, The Will to Change helps men to reclaim the best part of themselves--Publisher's description.",Paperback,"Body, Mind & Spirit, Political Science, History & Theory, Social Science, Ethnic Studies, American, African American & Black Studies, Anthropology, Cultural & Social, Feminism & Feminist Theory, SOCIAL SCIENCE, Men's Studies, Popular Culture, Sociology, Women's Studies, Gender Studies, Social Classes & Economic Disparity"
9781476784397,85,4,Misunderstood A Memoir,Allen Iverson,Gallery/13A,Non-Fiction,"<b>A compelling and candid memoir from Allen Iverson, the NBA’s most misunderstood Hall of Famer, detailing his tough childhood in Virginia, his entry into the league as the number one overall pick, and his controversial, culture-changing pro basketball career.</b><b> </b><br><br>In <i>Misunderstood</i>, Allen Iverson shares in searing clarity and touching candor his meteoric rise from impoverished child in the Virginia projects to high school champion to Georgetown University protégé of legendary coach John Thompson, and finally to NBA All-Star and Reebok’s Vice President of Basketball.<br> <br> Allen Iverson is a household name—Boomers and Gen Xers watched his decades-long run as a scrappy, tenacious basketball player on the Philadelphia 76ers who redefined the sport’s style (both fashion-wise and playing-wise), while millennials and Gen Zers are perhaps more familiar with his Reebok line’s resurgence in popularity, his callout in Post Malone’s viral hit “White Iverson,” and for being the namesake of Kendall Roy’s son on <i>Succession</i>. Part athletic legend, part fashion icon, part hip-hop muse, Iverson was one of the first celebrities to fuse lifestyle, culture, and sports.<br> <br> But while everyone may know his name, few have seen behind the curtain on Iverson’s tumultuous life. <i>Misunderstood</i> lifts the veil and brings you into the mind of the pugnacious, ultra-talented misfit whose foremost goal, more than fame or fortune, was always to lift his family and friends out of poverty and violence. In his memoir, Iverson explores how he completely shattered the mold dictating what an NBA star could be in the 1990s and 2000s, all while dealing with legal troubles and personal traumas that only contributed to his sense of individualism and star power. This is the unforgettable story of a trailblazer who not only changed the game of basketball but rewrote the rules of what it means to rise, fall, and rise again while staying unapologetically true to himself.",Hardcover,"Biographies & Memoirs, Memoirs, History, Americas, United States, Sports & Outdoors, Basketball, Biographies"
9781507221044,55,4,Self-Care for Black Men 100 Ways to Heal and Liberate,Jor-El Caraballo,Simon and Schuster,Non-Fiction,"<b>“<i>Self-Care for Black Men </i>is so important...designed to help Black men manage their mental health.” —<i>The Root</i></b><br> <br><b>A self-care guidebook full of activities for Black men everywhere pursuing joy, creating connections, confronting racism, and working through intergenerational trauma.</b><br><br>Black men desperately need care and restoration. But what does that restoration look like when you’re a Black man in today’s world? How do you take care of your mental health when men who look like you die at the hands of police? How do you find peace and refuge when you’re not sure how to keep up with your partner? Or navigate a challenging workplace? While scrolling through social media feeds, you may feel like you don’t have access to wellness like women do. But Black men need a space for self-care too.<br> <br>In <i>Self-Care for Black Men</i>, you will find practical answers to your questions. This book contains self-care strategies that address some of the most common issues Black men face, such as dealing with racism, navigating prejudice in the workplace, managing romantic relationships, and working through intergenerational trauma.<br> <br>This is your guide to wellness and self-discovery written specifically for Black men. There will opportunities to learn new skills to manage your mental health, as well as do more deep reflection on your own terms. It’s time to take your health firmly within your own hands and <i>Self-Care for Black Men</i> will help you do that.",Hardcover,"Health & Fitness, Self-Help, Personal Growth, Happiness, Motivational & Inspirational, Social Science, Ethnic Studies, American, African American & Black Studies"
9780063271272,40,4,The Scammer,Tiffany D. Jackson,HarperCollins Publishers,Young Adult,"<br> <br> <p>New York Times bestselling author Tiffany D. Jackson delivers another stunning, ripped-from-the-headlines thriller, following a freshman girl whose college life is turned upside down when her roommate's ex-convict brother moves into their dorm and starts controlling their every move.</p> <p>Out from under her overprotective parents, Jordyn is ready to kill it in prelaw at a prestigious, historically Black university in Washington DC. When her new roommate's brother is released from prison, the last thing Jordyn expects is to come home and find the ex-convict on their dorm room sofa. But Devonte needs a place to stay while he gets back on his feet--and how could she say no to one of her new best friends</p> <p>Devonte is older, as charming as he is intelligent, pushing every student he meets to make better choices about their young lives. But Jordyn senses something sinister beneath his friendly advice and growing group of followers. When one of Jordyn's roommates goes missing, she must enlist the help of the university's lone white student to uncover the mystery--or become trapped at the center of a web of lies more tangled than she can imagine.</p> <p> </p>",hardcover,"Teen & Young Adult, Literature & Fiction, Mysteries & Thrillers, Romantic, Romance, Contemporary, Thrillers & Suspense"
